symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
ETHUSDT,28,2,test,1,0.000250638597702193,1.866411820988823e-07,0.0004320198862308103,6.7596207927187555
ETHUSDT,28,2,test,2,0.0002815623605308728,3.299154069882659e-07,0.0005743826311686887,7.310482018712233
ETHUSDT,28,2,test,3,0.0003630109340335828,4.932555854605592e-07,0.0007023215684147534,10.30636106323312
ETHUSDT,28,2,test,4,0.0004471636446408606,6.492640615186742e-07,0.0008057692358973965,13.140425359786848
ETHUSDT,28,2,test,5,0.0006154045136320563,8.67704159331839e-07,0.0009315063925340711,20.52089574552064
ETHUSDT,28,2,test,6,0.0006162060054227321,9.355692332532851e-07,0.0009672482790128319,18.633255373366385
ETHUSDT,28,2,test,7,0.0006520012195421938,1.0583168365863503e-06,0.0010287452729351178,19.849803367323332
ETHUSDT,28,3,train,1,0.0003172620683085271,3.1874391606395297e-07,0.0005645741014817745,4.28591297314313
ETHUSDT,28,3,train,2,0.0004445312449626129,6.114722267746467e-07,0.0007819668962140575,5.813857716934569
ETHUSDT,28,3,train,3,0.0005800799955439187,9.471544795628354e-07,0.0009732186185862021,7.3305809561099835
ETHUSDT,28,3,train,4,0.0006649084074380557,1.1962578757819921e-06,0.0010937357431217067,8.407384955601644
ETHUSDT,28,3,train,5,0.000742891975222905,1.4689787524256794e-06,0.0012120143367244792,9.338231256110237
ETHUSDT,28,3,train,6,0.0008151548019633471,1.70995007331152e-06,0.001307650592976396,10.439649742878123
ETHUSDT,28,3,train,7,0.0008858786860975494,2.007593810067202e-06,0.001416895835997552,11.108845775266223
ETHUSDT,28,3,validation,1,0.00024193930211058168,1.718942918426466e-07,0.0004146013649792371,8.126240708371963
ETHUSDT,28,3,validation,2,0.0003166482451585216,3.200341812057224e-07,0.0005657156363454367,9.991905689891514
ETHUSDT,28,3,validation,3,0.00036000172766801524,4.578429302627404e-07,0.0006766409167813756,10.710506495271401
ETHUSDT,28,3,validation,4,0.00042980952547170626,5.880514410433147e-07,0.0007668451219400921,12.477226172311106
ETHUSDT,28,3,validation,5,0.0004862039191219045,7.031730811890464e-07,0.0008385541611542134,14.365176737831531
ETHUSDT,28,3,validation,6,0.0005846965252277667,8.584059509310996e-07,0.000926501997262337,17.74008028229944
ETHUSDT,28,3,validation,7,0.000585971712948501,9.775610475432416e-07,0.0009887168692518811,16.758304865146002
ETHUSDT,28,3,test,1,0.00026552333950014483,2.2792171547848406e-07,0.00047741147397028914,4.705563991075226
ETHUSDT,28,3,test,2,0.00035570913736911376,4.3485520372520275e-07,0.0006594355190048553,6.15729122937017
ETHUSDT,28,3,test,3,0.0004605418198122033,6.884132286127933e-07,0.0008297067124067354,7.791112388995187
ETHUSDT,28,3,test,4,0.0005408459153490436,8.922247348475639e-07,0.0009445764843820557,9.165318075392435
ETHUSDT,28,3,test,5,0.0006070431472374909,1.07665381528968e-06,0.0010376193017141114,10.362472225203707
ETHUSDT,28,3,test,6,0.0006757789772073852,1.2603424878142819e-06,0.001122649761864439,11.667992511553564
ETHUSDT,28,3,test,7,0.0007443960336759022,1.5138300283776017e-06,0.0012303780022324853,12.489577007883222
ETHUSDT,28,4,train,1,0.0003466653785617063,3.5405007389193895e-07,0.0005950210701243604,4.83136214149775
ETHUSDT,28,4,train,2,0.00046772274491869694,6.302026233461491e-07,0.0007938530237683479,6.7245312831906014
ETHUSDT,28,4,train,3,0.0006214049310818926,1.049749626948762e-06,0.0010245728997727598,8.873615630693418
ETHUSDT,28,4,train,4,0.0007808837440883053,1.5284562827425807e-06,0.0012363075194880037,11.278270997112426
ETHUSDT,28,4,train,5,0.0008073026359138008,1.650915121388502e-06,0.0012848794190072864,11.846251838558446
ETHUSDT,28,4,train,6,0.0009056037284927986,2.128445512932378e-06,0.0014589192962369021,13.044875494062353
ETHUSDT,28,4,train,7,0.0009649444333534401,2.371544452686313e-06,0.0015399819650522902,14.306290036456293
ETHUSDT,28,4,validation,1,0.00026525130363654455,2.3452016077521764e-07,0.00048427281647354275,4.30990630786348
ETHUSDT,28,4,validation,2,0.00037573420528174274,4.5188192086300923e-07,0.000672221630761023,6.125931180760634
ETHUSDT,28,4,validation,3,0.0004795637220018426,6.901158190654696e-07,0.000830732098251578,7.843801784988257
ETHUSDT,28,4,validation,4,0.000579484869803619,9.333213428624335e-07,0.0009660855774011087,9.424182573268588
ETHUSDT,28,4,validation,5,0.0006285828143109719,1.1085302294713812e-06,0.0010528676220073353,10.34106756974826
ETHUSDT,28,4,validation,6,0.0006903077729275757,1.2927912624185145e-06,0.0011370097899396094,11.32509542165459
ETHUSDT,28,4,validation,7,0.0007456701130664414,1.4691571382550653e-06,0.0012120879251337608,12.382087926010295
ETHUSDT,28,4,test,1,0.0003057166828451773,3.3333227712710654e-07,0.0005773493544874771,4.428418317972841
ETHUSDT,28,4,test,2,0.0004203507801732663,6.229856497280061e-07,0.0007892943999091886,6.04219926756127
ETHUSDT,28,4,test,3,0.0005350683334047022,9.201533374377204e-07,0.0009592462339971528,7.630314388212814
ETHUSDT,28,4,test,4,0.0006541932274678027,1.2498009005023104e-06,0.0011179449452018244,9.22122451602236
ETHUSDT,28,4,test,5,0.000708821825103544,1.4853625447047823e-06,0.0012187545055115827,10.13079921201441
ETHUSDT,28,4,test,6,0.0007833024211380317,1.7760166207909566e-06,0.001332672735817371,11.144704004495424
ETHUSDT,28,4,test,7,0.0008420260979845474,2.008025675439893e-06,0.0014170482262223446,12.10431693164765
ETHUSDT,28,5,train,1,0.00027607025082003884,2.660446324569175e-07,0.0005157951458252758,4.2083672308388955
ETHUSDT,28,5,train,2,0.00043347323261527966,5.678131213172603e-07,0.0007535337559242189,6.78110174786121
ETHUSDT,28,5,train,3,0.0005614170588487997,8.819021555052465e-07,0.0009390964569761972,8.750223853638236
ETHUSDT,28,5,train,4,0.0006605220269963113,1.174686942427646e-06,0.0010838297571240817,10.308922244855577
ETHUSDT,28,5,train,5,0.0007625809244755442,1.4963392993451317e-06,0.0012232494836888882,12.267116960274441
ETHUSDT,28,5,train,6,0.0008216083830316059,1.7198614372198472e-06,0.0013114348772317469,13.202657695152325
ETHUSDT,28,5,train,7,0.0008924741227251649,1.96760444963862e-06,0.0014027132456915848,14.418038214836226
ETHUSDT,28,5,validation,1,0.00025141375809384456,2.817393308474833e-07,0.0005307912309444112,3.7672766769024486
ETHUSDT,28,5,validation,2,0.00038554911357317875,5.534260200812795e-07,0.0007439260850926519,5.821956321447626
ETHUSDT,28,5,validation,3,0.0004978397864359479,8.210369652834979e-07,0.0009061109012055301,7.509309935301571
ETHUSDT,28,5,validation,4,0.0005929570962669695,1.0592494314301153e-06,0.001029198441229929,8.970957742456207
ETHUSDT,28,5,validation,5,0.0006740684694306271,1.2918792174145584e-06,0.0011366086474308378,10.349240440046804
ETHUSDT,28,5,validation,6,0.0007498320942350501,1.553332827671387e-06,0.0012463277368619328,11.459822736022813
ETHUSDT,28,5,validation,7,0.0008240429854408566,1.795448398946913e-06,0.0013399434312488393,12.637958243658357
ETHUSDT,28,5,test,1,0.00022879185636205158,1.9591303443676712e-07,0.0004426206439342466,4.597693377474959
ETHUSDT,28,5,test,2,0.0003603124163995659,4.006540228144038e-07,0.0006329723712883555,7.4727389068731815
ETHUSDT,28,5,test,3,0.00047079287066459797,6.082866109917007e-07,0.0007799273113513212,9.748634014900077
ETHUSDT,28,5,test,4,0.000563885408991907,7.829347718661687e-07,0.0008848360141100546,11.72657571931105
ETHUSDT,28,5,test,5,0.0006554465107511154,9.653544293916897e-07,0.0009825245184684655,14.171261635722015
ETHUSDT,28,5,test,6,0.0007179306112483242,1.1505615486551437e-06,0.0010726423209323525,15.313528355082079
ETHUSDT,28,5,test,7,0.0007926244933935163,1.3347214792881297e-06,0.001155301466842369,17.04578776836259
BNBUSDT,7,1,train,1,0.00042511548775507244,5.757600324795836e-07,0.0007587885294860377,4.720561314527934
BNBUSDT,7,1,train,2,0.0006752714980716686,1.267003523001615e-06,0.0011256125101479705,7.372808552349695
BNBUSDT,7,1,train,3,0.000889912604146488,2.0113854750395614e-06,0.0014182332230770656,9.64171532172102
BNBUSDT,7,1,train,4,0.0009707243811404089,2.5680536228276314e-06,0.0016025147808452912,9.332435929126994
BNBUSDT,7,1,train,5,0.0011421241504941983,3.363181640697291e-06,0.0018338979362814308,10.890671883843211
BNBUSDT,7,1,train,6,0.0013504571379141636,4.234679467767396e-06,0.0020578336832133438,13.592520413023596
BNBUSDT,7,1,train,7,0.0015165499633515579,5.0651769764111775e-06,0.0022505948050262573,15.42501949447129
BNBUSDT,7,1,validation,1,0.00039430364481608294,4.189525038755092e-07,0.0006472654045100118,6.694067680678891
BNBUSDT,7,1,validation,2,0.0006228852731906739,9.009978571883808e-07,0.0009492090692720866,10.312202655000267
BNBUSDT,7,1,validation,3,0.0008047537965972071,1.430593190917207e-06,0.0011960740741765149,13.261144367094072
BNBUSDT,7,1,validation,4,0.000757317887805911,1.6031994523936296e-06,0.0012661751270632469,11.238899258107176
BNBUSDT,7,1,validation,5,0.000880987665409118,2.050130583599184e-06,0.0014318277073723585,13.020667479657314
BNBUSDT,7,1,validation,6,0.0011182717512846299,2.791061982168285e-06,0.0016706471746506756,17.293552286367948
BNBUSDT,7,1,validation,7,0.0012840839167707627,3.393329230970528e-06,0.0018420991371179043,19.900237778341708
BNBUSDT,7,1,test,1,0.0005086342557127171,4.883580043528905e-07,0.0006988261617547604,12.785422007954365
BNBUSDT,7,1,test,2,0.0007646170706542818,1.024425573991235e-06,0.0010121391080238106,18.701947846240973
BNBUSDT,7,1,test,3,0.000959341789980996,1.5673968993242763e-06,0.001251957227434019,22.847757372791015
BNBUSDT,7,1,test,4,0.0007914949947519287,1.4213288636890524e-06,0.0011921949772118034,17.187544289787432
BNBUSDT,7,1,test,5,0.0009047831963105529,1.791177082869177e-06,0.0013383486402537932,19.261990381305647
BNBUSDT,7,1,test,6,0.0012256578236014934,2.6640872870086886e-06,0.0016322032002813525,27.65654277863345
BNBUSDT,7,1,test,7,0.0014012101679243027,3.2647131829490835e-06,0.00180685173241998,31.606649493880802
BNBUSDT,7,2,train,1,0.00034191555800042205,4.4925876197774114e-07,0.0006702676793473941,3.6194709089304626
BNBUSDT,7,2,train,2,0.0005028814438951138,9.368181446220779e-07,0.0009678936639022274,5.32517513235788
BNBUSDT,7,2,train,3,0.0006673751073839789,1.5008568463157223e-06,0.0012250946274944324,6.826075855714439
BNBUSDT,7,2,train,4,0.0008297728782444069,2.1775164458931587e-06,0.0014756410288051627,8.31739661367972
BNBUSDT,7,2,train,5,0.0009576593661842963,2.8080829505942157e-06,0.001675733555967122,9.63874460160567
BNBUSDT,7,2,train,6,0.0010846975397496772,3.5154890123565805e-06,0.0018749637362777394,10.823933018684315
BNBUSDT,7,2,train,7,0.00122212779158217,4.433909747638052e-06,0.002105685101727714,12.001060821416088
BNBUSDT,7,2,validation,1,0.0002562865938306499,2.7625656917017613e-07,0.000525601150274784,5.025411451169382
BNBUSDT,7,2,validation,2,0.00036532851517501674,5.475811678342544e-07,0.0007399872754542841,6.624680627537884
BNBUSDT,7,2,validation,3,0.0004584876076057552,8.370537581250985e-07,0.0009149064204196506,7.975216723598081
BNBUSDT,7,2,validation,4,0.000553575554072907,1.1372245796712908e-06,0.0010664073235266583,9.42231997930448
BNBUSDT,7,2,validation,5,0.0006489123397636328,1.4612174879535227e-06,0.0012088082924738407,10.983322281647256
BNBUSDT,7,2,validation,6,0.0007360645258976262,1.7525535323564873e-06,0.0013238404482249692,12.749131190120192
BNBUSDT,7,2,validation,7,0.0008180541644167998,2.0571041876520356e-06,0.0014342608506307476,14.03848751158853
BNBUSDT,7,2,test,1,0.0002656877146916341,2.3325936708166495e-07,0.0004829693231269093,9.443636929953247
BNBUSDT,7,2,test,2,0.0003002189897248812,3.820308473669865e-07,0.0006180864400445835,8.048684195938135
BNBUSDT,7,2,test,3,0.00036767672700003525,5.660605705487352e-07,0.0007523699691964952,10.037176659593767
BNBUSDT,7,2,test,4,0.0004284829017746054,7.485636160891966e-07,0.0008651957097034153,11.025272472166618
BNBUSDT,7,2,test,5,0.0005009538225393948,9.823436457420158e-07,0.0009911325066518683,12.425959782249539
BNBUSDT,7,2,test,6,0.000615193423690777,1.2142854010793207e-06,0.0011019461879235848,17.099625614747033
BNBUSDT,7,2,test,7,0.0006637616692153378,1.4101117493175728e-06,0.0011874812627227314,17.644178310980383
BNBUSDT,7,3,train,1,0.0003880598619534324,4.833746688815605e-07,0.0006952515148358617,4.878854594899296
BNBUSDT,7,3,train,2,0.0005465162996158328,9.847948069207842e-07,0.0009923682818998116,6.556132315354371
BNBUSDT,7,3,train,3,0.0006707643625406527,1.4906984361321569e-06,0.001220941618642004,8.063068191095542
BNBUSDT,7,3,train,4,0.0008188259792108789,2.133135452336635e-06,0.0014605257451810408,9.671375818434342
BNBUSDT,7,3,train,5,0.0009141584883912933,2.6302871899304344e-06,0.0016218160160543595,11.071352309248006
BNBUSDT,7,3,train,6,0.001008837706645477,3.110721991033383e-06,0.0017637238987532552,12.148432051329406
BNBUSDT,7,3,train,7,0.0011064764348396327,3.679948914961127e-06,0.001918319294320194,13.353546798269095
BNBUSDT,7,3,validation,1,0.00030268343776288957,2.242183122133579e-07,0.0004735169608507787,9.661689083730982
BNBUSDT,7,3,validation,2,0.000372897647896355,3.9862020232505964e-07,0.0006313637638675977,11.212840166214665
BNBUSDT,7,3,validation,3,0.00046018850623749,6.022048092026777e-07,0.0007760185624085791,13.693327795839819
BNBUSDT,7,3,validation,4,0.0005335715305066408,7.927195559722399e-07,0.0008903479971181156,15.47147672974864
BNBUSDT,7,3,validation,5,0.0006423772817116699,1.0318435338109297e-06,0.0010157969943895924,19.245206798242616
BNBUSDT,7,3,validation,6,0.0006842978493362305,1.225287451944572e-06,0.0011069270309937201,19.720233152034584
BNBUSDT,7,3,validation,7,0.0007657511139827076,1.4601071376801797e-06,0.001208348930433664,22.337614091240784
BNBUSDT,7,3,test,1,0.0002822151350139058,1.8180172903211e-07,0.0004263821396729816,5.616735078509494
BNBUSDT,7,3,test,2,0.00037998819993035124,3.6021705082352357e-07,0.0006001808484311404,7.172564348873718
BNBUSDT,7,3,test,3,0.0004664749136687433,5.490842870458481e-07,0.0007410022179763352,8.806892563586969
BNBUSDT,7,3,test,4,0.000558165375478249,7.62909097595292e-07,0.0008734466770188618,10.362306796872623
BNBUSDT,7,3,test,5,0.0006401153203677958,9.644514342987227e-07,0.0009820648829373356,12.222678640576255
BNBUSDT,7,3,test,6,0.0007022725857915223,1.1592049888637675e-06,0.0010766638235139914,13.180327937350617
BNBUSDT,7,3,test,7,0.0007712544717869158,1.3794764582333102e-06,0.0011745111571344524,14.54462564202046
BNBUSDT,7,4,train,1,0.00034082210098786164,4.983234406715818e-07,0.0007059202792607546,4.309911057279017
BNBUSDT,7,4,train,2,0.00044929517123055583,8.356297666446652e-07,0.0009141278721517386,5.859954091204784
BNBUSDT,7,4,train,3,0.0005587810425597963,1.2236488781794574e-06,0.0011061866380405513,7.3794077438205985
BNBUSDT,7,4,train,4,0.0006928326389789887,1.7692590379074487e-06,0.001330134969808496,9.039138865371722
BNBUSDT,7,4,train,5,0.0008004309416052616,2.2308486885825434e-06,0.0014936025872308012,10.862089063451954
BNBUSDT,7,4,train,6,0.0009357711849741785,2.888521399798107e-06,0.0016995650619491172,12.792770456865131
BNBUSDT,7,4,train,7,0.0010535236563918857,3.504406354332406e-06,0.00187200597069892,14.681163787744367
BNBUSDT,7,4,validation,1,0.0002284881648211952,1.6929160371669604e-07,0.0004114506090853385,3.9043105398836215
BNBUSDT,7,4,validation,2,0.0003183405492834005,3.32952885615294e-07,0.0005770206977356133,5.410903332428911
BNBUSDT,7,4,validation,3,0.0004130618149551264,5.241392639603571e-07,0.0007239746293623534,7.056047353928564
BNBUSDT,7,4,validation,4,0.0005029720888397795,7.280336132227492e-07,0.0008532488577330468,8.568795283376625
BNBUSDT,7,4,validation,5,0.0005851383276014745,9.265364446221182e-07,0.0009625676311938388,10.22994532115034
BNBUSDT,7,4,validation,6,0.0006733641898725387,1.1573287710462277e-06,0.0010757921597809809,11.780985277365867
BNBUSDT,7,4,validation,7,0.0007549212032186824,1.392437003485884e-06,0.001180015679339001,13.37885645356372
BNBUSDT,7,4,test,1,0.00019843818743128108,1.4201158901705086e-07,0.00037684425034362787,4.212212568733441
BNBUSDT,7,4,test,2,0.0002686302461381255,2.667964182748595e-07,0.0005165233956703796,5.544390482357658
BNBUSDT,7,4,test,3,0.00034460203786001146,4.1495572276442606e-07,0.0006441705696198998,6.945744136372096
BNBUSDT,7,4,test,4,0.00042049008713143865,5.653118097484127e-07,0.0007518722030693864,8.468747699676452
BNBUSDT,7,4,test,5,0.0005031644901564921,7.37616570364595e-07,0.0008588460690744268,10.58020552436963
BNBUSDT,7,4,test,6,0.0005853719994212012,9.30384726021347e-07,0.0009645645266239823,12.567785825715847
BNBUSDT,7,4,test,7,0.0006661544598600888,1.1331887673172045e-06,0.0010645133946161525,14.739003206730214
BNBUSDT,7,5,train,1,0.0002684605980916223,3.008317836185907e-07,0.0005484813429995506,4.161853049775967
BNBUSDT,7,5,train,2,0.0003777705930558933,6.049619155792605e-07,0.0007777929773270394,5.8653724995950585
BNBUSDT,7,5,train,3,0.0005150745706783148,9.868558117790943e-07,0.000993406166569895,7.878365325935453
BNBUSDT,7,5,train,4,0.0006200535885320593,1.3800318521678775e-06,0.001174747569551807,9.277106704484925
BNBUSDT,7,5,train,5,0.0007251532029763721,1.8114833934347201e-06,0.0013459135906270952,10.647304530339106
BNBUSDT,7,5,train,6,0.0008261367091384329,2.1827927127048427e-06,0.0014774277351887106,12.418357156709394
BNBUSDT,7,5,train,7,0.0009073587656930553,2.651089752629064e-06,0.0016282167400653586,13.261576313238368
BNBUSDT,7,5,validation,1,0.0001914023334915412,1.2741021707307866e-07,0.00035694567804230194,4.466295656045313
BNBUSDT,7,5,validation,2,0.0002669032892237021,2.5988579846990766e-07,0.0005097899552461854,6.011320505253025
BNBUSDT,7,5,validation,3,0.0003627280096702585,4.13076754131019e-07,0.0006427104745770206,8.152265246503344
BNBUSDT,7,5,validation,4,0.00043211910939756237,5.658644456354415e-07,0.000752239619825652,9.459150271920414
BNBUSDT,7,5,validation,5,0.0004988585841554662,7.317321079953009e-07,0.0008554134134997538,10.638377995308026
BNBUSDT,7,5,validation,6,0.0005822746473941836,9.171763429661243e-07,0.0009576932405348408,12.764494905631427
BNBUSDT,7,5,validation,7,0.0006268348170661034,1.099697093678462e-06,0.0010486644333047926,13.125006324753743
BNBUSDT,7,5,test,1,0.00016858000159231226,7.804798909544755e-08,0.00027937070192747044,4.825322386822166
BNBUSDT,7,5,test,2,0.00023610911776784582,1.6208872914910838e-07,0.00040260244553294556,6.56427950441532
BNBUSDT,7,5,test,3,0.0003207509924122414,2.5742731939989925e-07,0.000507372958877293,8.847541123432585
